Date,sigma_real,sigma_pred,Lambda,Cq,Delta,gamma_t,state
2000-03-07,0.22456892,0.15296868234525746,0.08006658568467517,0.26519619940329076,-0.016816133503676556,0.1415632735841912,VERDE
2000-03-08,0.22740711,0.1651862228551019,0.09451196352850352,0.2908628910971736,-0.029599383767197875,0.1606127276968447,VERDE
2000-03-09,0.24173511,0.15733659812534626,0.08638247536358322,0.25531985728720347,-0.020530413077140472,0.16806996754631234,VERDE
2000-03-10,0.23137507,0.14452213209378884,0.07155148625465503,0.22310178196756936,-0.003977120459779729,0.16570265131831108,VERDE
2000-03-13,0.23231848,0.1421775335184451,0.06910389856296614,0.2128063983282616,-0.006897288792932155,0.15603264807660816,VERDE
2000-03-14,0.22893983,0.1472007677266128,0.07441933934846459,0.23368001235922436,-0.008763945237697739,0.1672043654413851,VERDE
2000-03-15,0.24465493,0.15215766942741682,0.0796502183283735,0.2545157625490201,-0.01109588746411476,0.1684237280238298,VERDE
2000-03-16,0.29201618,0.16037700154121645,0.0869667861452607,0.31151851987435814,0.017658900601279198,0.18098060686572662,AMARILLO
2000-03-17,0.28868588,0.1511052518860533,0.07904216913429696,0.24177713387936128,-0.0033731210899395694,0.07777373000140239,VERDE
2000-03-20,0.28992178,0.15148203689054107,0.08033912340346579,0.22848048780188032,0.01834852559639029,0.07764183795552143,VERDE
2000-03-21,0.27380894,0.15540425895799717,0.08529966998496667,0.23137406319869727,-0.004421458708821727,0.11636856240347704,VERDE
2000-03-22,0.27380863,0.15458752288949099,0.08504795778047297,0.21784527967254153,-0.002866048748587792,0.10587800918183576,VERDE
2000-03-23,0.27730506,0.15111825310007743,0.0802459111222814,0.2221418384679384,0.005234806701154698,0.10860285425697404,VERDE
2000-03-24,0.27526022,0.1444353344353502,0.07312937273232481,0.19511392343497733,0.0030581066564151424,0.12173143850244192,CALMA
2000-03-27,0.26665492,0.14126304055944844,0.06916962351824034,0.1919075604438404,0.001056203257418245,0.1374929399160209,CALMA
2000-03-28,0.27239725,0.14249145180786849,0.06980125061090675,0.2080687589600653,-0.000491247763496884,0.13746803398150545,VERDE
2000-03-29,0.27118575,0.14052219884597691,0.06720354896114758,0.20838854003690482,0.0030375421318324866,0.1388816954092347,VERDE
2000-03-30,0.27794157,0.14057047066871103,0.0673173948608938,0.20755061080122533,-0.0012216589073861459,0.14059111274517938,VERDE
2000-03-31,0.27812359,0.13870360040792706,0.06565685611960835,0.1945822171868934,-0.0027642543899864536,0.1388045786694146,CALMA
2000-04-03,0.27221301,0.1384948870152429,0.0645946776037449,0.20763535980620645,-0.0006528598549937412,0.14051112273967536,VERDE
2000-04-04,0.2689091,0.14031362628763588,0.06602327077630239,0.22339879466590465,0.0008631966997964119,0.17464978779141366,VERDE
2000-04-05,0.24909638,0.14211231376448233,0.06659009416495856,0.252986557362574,0.03429600938992259,0.16858660742582665,VERDE
2000-04-06,0.24935901,0.1481618901654897,0.07483622983209567,0.2476037312026324,-0.012167353374382135,0.16206260885771848,VERDE
2000-04-07,0.23866789,0.15004535667098745,0.0774018888488441,0.24595566541644792,-0.008491984124900043,0.17112438916886394,VERDE
2000-04-10,0.24031433,0.1618016764580773,0.09045275755763833,0.2847039370187532,-0.008261527188913875,0.1819581749380889,VERDE
2000-04-11,0.23758428,0.17580519465940966,0.10764445775757453,0.3036213570830806,-0.016891686979166154,0.19432976250527262,AMARILLO
2000-04-12,0.24345181,0.17071370980057007,0.10278349541495269,0.27374943860754886,-0.017569914558934557,0.20424042723782118,VERDE
2000-04-13,0.24303935,0.17049438919911258,0.10435343164966489,0.24302217764363374,0.011892801906944014,0.20027954616246033,VERDE
2000-04-14,0.27340463,0.20015230038296247,0.134957077019294,0.37916049417058106,0.042187998113538364,0.4303017317290743,AMARILLO
2000-04-17,0.29978798,0.20371239073442965,0.13734747785276485,0.4167342135351381,0.06682210424005243,0.13666291055358892,AMARILLO
2000-04-18,0.31728454,0.2454085547824451,0.18794897488714013,0.48278470193582035,0.12760016394328466,0.14466783686085502,NARANJA
2000-04-19,0.30444708,0.2896265280030056,0.24144087864089475,0.5556427997325653,0.17331155381321967,0.15461199212765303,NARANJA
2000-04-20,0.30456647,0.29131175236969487,0.24564151382692917,0.5226479699889007,0.1864724533748206,0.1459951034134989,NARANJA
2000-04-24,0.29594044,0.28476779169740574,0.23604065563966678,0.5397356247913223,0.16557987707742997,0.1456220342093939,NARANJA
2000-04-25,0.32097836,0.31076354462861433,0.2746695193668873,0.4637536329500551,-0.013193571539085375,0.14570919020421963,NARANJA
2000-04-26,0.32270202,0.3189067113826955,0.28860112650732433,0.409654823746659,0.03485299743754555,0.1372483664971906,NARANJA
2000-04-27,0.32150889,0.32724134089121776,0.30041944705978024,0.3946699704208748,-0.020279401789078555,0.139677300331128,NARANJA
2000-04-28,0.32237355,0.29306128863330494,0.26040262190088864,0.31631423480197224,0.0014993268292784467,0.14318115787733202,AMARILLO
2000-05-01,0.32214352,0.24027146426421997,0.19516754303683354,0.25205852992988165,0.05166062234865411,0.145949163544529,AMARILLO
2000-05-02,0.32456908,0.19757623669850627,0.1490795710043322,0.08968439419003162,0.07771175901137745,0.1486482773801905,CALMA
2000-05-03,0.33085013,0.19369592472628244,0.1395660864700219,0.16303103938657326,0.029541484134788784,0.16429075371091817,CALMA
2000-05-04,0.33046516,0.19444256982272942,0.1373940367919767,0.21514462184265126,0.02987924096558084,0.1416721207716689,VERDE
2000-05-05,0.33680725,0.1948608889133893,0.13642286577103413,0.24027585204887228,0.057303183592653115,0.14074059360046046,VERDE
2000-05-08,0.33459354,0.18846111180969782,0.12810674600028557,0.2392299594576428,0.06660253949993866,0.1319429872098324,VERDE
2000-05-09,0.3320266,0.19648798722020874,0.13389162409955155,0.3174065087980808,0.039427416834036416,0.12705407350668238,AMARILLO
2000-05-10,0.33721453,0.20094918664712458,0.14125946138632833,0.2921456602324112,0.06610972180589864,0.11592781277791574,VERDE
2000-05-11,0.34554476,0.2075489353521455,0.14571572598832166,0.3613883277768538,0.04423201639718774,0.12908299733849327,AMARILLO
2000-05-12,0.34048214,0.20533823399554363,0.14243435446796407,0.36778933564518834,0.01551015363187866,0.1037698960679019,AMARILLO
2000-05-15,0.34392519,0.20755134805821843,0.1448351263440249,0.37601087762749563,-0.02898361373415837,0.11330611919313326,AMARILLO
2000-05-16,0.26531075,0.20212829289119652,0.1412206034433694,0.31833248056397784,-0.02010777131690994,0.3275360503170071,AMARILLO
2000-05-17,0.24898859,0.15628715914636554,0.09107835647097053,0.15488764848978331,0.0036081232982356354,0.31334341174891533,CALMA
2000-05-18,0.230741,0.14707739046705393,0.077281807116831,0.18364519515160346,-0.0056594519164696044,0.2949777139412456,CALMA
2000-05-19,0.24000525,0.14359503294944717,0.07077953413573522,0.21578993719227008,0.024943656499088075,0.2860778190764236,VERDE
2000-05-22,0.23943136,0.13043530497217543,0.05366796991863783,0.21382627230801288,0.02424894885963268,0.27129940683391707,VERDE
2000-05-23,0.24758889,0.13177811843043225,0.05540759033205323,0.2141331472707479,0.01974260928649447,0.2635680598360657,VERDE
2000-05-24,0.22612576,0.14225761504328996,0.0670121729683773,0.24915067202362293,0.01340463779024452,0.2751849351136196,VERDE
2000-05-25,0.22685448,0.14563023560143598,0.07333786830967604,0.21755024367190026,-0.0036073036342978496,0.26628349848757904,VERDE
2000-05-26,0.22602253,0.15798966357887442,0.08710715045657982,0.25747733944708945,0.033343977891585046,0.22735875191200974,VERDE
2000-05-30,0.25462356,0.1660784166954255,0.09460604346199486,0.30863453620310954,0.032049097357134466,0.2039508787976628,AMARILLO
2000-05-31,0.2509656,0.1901330930901209,0.128499038597698,0.2689605513826204,-0.03049658331767645,0.1920390779067679,VERDE
2000-06-01,0.25621351,0.20272915201638872,0.1409893407585866,0.3351757930539065,-0.02223247600534216,0.17560867347791873,AMARILLO
2000-06-02,0.2516235,0.1919128970936965,0.12717542218622413,0.3294181858958145,0.007772978094940097,0.22348442620771014,AMARILLO
2000-06-05,0.25256964,0.16564807961753528,0.09935779057750233,0.22069005495735136,0.0072505528617845885,0.2640837130547737,VERDE
2000-06-06,0.24866234,0.14452723885911442,0.07411636188373012,0.18077433157587053,0.020737088213892554,0.2654746537815995,CALMA
2000-06-07,0.24901746,0.12438572176506936,0.05188832258630244,0.11221531743521962,0.03010649654546174,0.29022945550893714,CALMA
2000-06-08,0.2481484,0.12034763104324984,0.044713618114662054,0.14344674490110143,0.017535047443103257,0.28729258176168104,CALMA
2000-06-09,0.23523939,0.13060675741691152,0.05520829719333875,0.1920545331036257,-0.006179086094116243,0.2803180168909901,CALMA
2000-06-12,0.23083206,0.1383917891992149,0.06401716670258206,0.21495728937910497,-0.011871472395331872,0.3093386612176645,VERDE
2000-06-13,0.23496139,0.13543283162951988,0.059879468552283766,0.2193169130842322,0.0019284599448771318,0.30787644320876684,VERDE
2000-06-14,0.2231074,0.12772346239676327,0.052642205787484096,0.17204970186341345,0.00975939253343936,0.40101489925441397,CALMA
2000-06-15,0.22159965,0.1419516445667677,0.06424609356295384,0.28828937151668754,-0.002292127320992505,0.3889770084975247,VERDE
2000-06-16,0.21973229,0.1399943963647284,0.06455876976558356,0.2407145061025746,-0.012461830641376799,0.40477457606268025,VERDE
2000-06-19,0.22293348,0.1283681840042903,0.05118001194250968,0.21021005992658903,0.007627736899597996,0.3945707374616114,VERDE
2000-06-20,0.20944555,0.12000624553688191,0.043159551334277436,0.16176442595850274,0.010207209553253174,0.4224822193371773,CALMA
2000-06-21,0.20802157,0.1258157214857,0.04909256557059648,0.18945271126637042,0.012649783120372873,0.3955869198482476,CALMA
2000-06-22,0.20674985,0.12430687642986198,0.047146439338576415,0.18896578367124334,0.004431498327193636,0.40308176603995605,CALMA
2000-06-23,0.2014543,0.1235279378640562,0.0446938388550249,0.21267143354781295,0.01921272759855643,0.38963120493838177,VERDE
2000-06-26,0.19657162,0.1264547260083724,0.04978667987768737,0.19181123529963995,0.020203848385177577,0.4303017317290743,CALMA
2000-06-27,0.19682584,0.12938079798810456,0.050664718859758644,0.240673061651695,0.035367947924030425,0.4303017317290743,VERDE
2000-06-28,0.16563877,0.1214355345631198,0.04227788717859789,0.2073161042026894,0.0333021005449812,0.4303017317290743,VERDE
2000-06-29,0.16884116,0.10671371530787381,0.026641153105964765,0.14710932062053272,0.025577097493931285,0.4303017317290743,CALMA
2000-06-30,0.15703632,0.11838727478703048,0.040502173353718175,0.17066003544079172,0.0007942779647452797,0.4303017317290743,CALMA
2000-07-03,0.14561687,0.12537092252565255,0.048363835864954144,0.19187415281611,-0.004688515393808299,0.42180462276182595,CALMA
2000-07-05,0.15418698,0.14125721575823527,0.0673020706406959,0.22268164838195012,0.013835958614987674,0.4000643975022458,VERDE
2000-07-06,0.15488756,0.1366217222300238,0.06091896381992337,0.22787341435368472,0.028296822157966486,0.3930371923210961,VERDE
2000-07-07,0.16059709,0.12857943388818646,0.05171489441756527,0.20593643559782904,0.027555775772065336,0.39173869953695584,VERDE
2000-07-10,0.15894962,0.15167963886868893,0.08381228029385307,0.1752949109059676,0.01801152302370338,0.38394057650024116,CALMA
2000-07-11,0.15870597,0.16010692847850805,0.08863406138050592,0.27808121163076605,0.017885039266924883,0.3794609368684366,VERDE
2000-07-12,0.15762002,0.16986429956434376,0.09899642006196704,0.31800844577622855,0.05358536393598954,0.37349367536232203,AMARILLO
2000-07-13,0.14851173,0.1803322460147069,0.11722488301457451,0.24317793067285276,0.013981707623374945,0.37582534112785526,VERDE
2000-07-14,0.15143969,0.17891795576232034,0.11235150796245144,0.29317327577432983,0.024594262748560032,0.3836169068455688,VERDE
2000-07-17,0.15065225,0.17210044404135216,0.10416021937142839,0.2810122383950448,0.022921190756624278,0.38369204750932107,VERDE
2000-07-18,0.15203243,0.1649744609742542,0.09623784846875515,0.257719074488556,0.02011369340870582,0.38758551852967804,VERDE
2000-07-19,0.14645163,0.15993154956006836,0.08807260963039153,0.28357154777153726,0.04308066287846889,0.37537438724960426,VERDE
2000-07-20,0.14771822,0.15224024922194784,0.08092145107140354,0.23527110842154506,0.037299683068908615,0.4072621893759653,VERDE
2000-07-21,0.15235804,0.15973768370822924,0.08927991218236682,0.2593958199849708,0.007496529723127074,0.4128929185802026,VERDE
2000-07-24,0.14276263,0.16411587843116315,0.09643309253373583,0.23588846127247678,0.028180083023853414,0.4303017317290743,VERDE
2000-07-25,0.14153076,0.16789561309554288,0.10122059109158024,0.23855845185463556,0.016901667504833316,0.42486484888562703,VERDE
2000-07-26,0.1484841,0.15323555337715064,0.08212596367669382,0.23690344383098527,0.026088512935633024,0.4170662237076514,VERDE
2000-07-27,0.14819357,0.13931680888659848,0.06648834588553157,0.19410890615562884,0.026291020327536312,0.40698220064533147,CALMA
2000-07-28,0.16403909,0.126303594875257,0.04989993304568265,0.18666329428835646,0.035738134124360076,0.40923150054450264,CALMA
2000-07-31,0.16443507,0.12164475117264097,0.04272629846696413,0.20442917194837562,0.02897844799070992,0.3734521176722338,VERDE
2000-08-01,0.16256689,0.1472211946191938,0.07173181953913707,0.2785898718192379,0.014258972923687947,0.36876417436450715,VERDE
2000-08-02,0.15786924,0.16226386153058892,0.09141986229143051,0.2787150234585204,-0.010117282490712608,0.3610798737999246,VERDE
2000-08-03,0.1520464,0.15841055902562992,0.0875539809011535,0.2592023244781201,-0.006512425250711482,0.3482494026010193,VERDE
2000-08-04,0.15200084,0.13964048471860926,0.06663140734286406,0.19875386838478146,0.005859275461147114,0.34578490020298874,CALMA
2000-08-07,0.14761078,0.13362708112119134,0.058514429442942814,0.20278330691614724,0.007061639731290387,0.358412188234004,VERDE
2000-08-08,0.14758829,0.1532905958426571,0.07826875803419542,0.30191666915633963,0.04628386970628459,0.3442424889890705,AMARILLO
2000-08-09,0.14895686,0.14874052066352553,0.07432791737121913,0.2685495156984974,0.05597377188471798,0.3502053787435633,VERDE
2000-08-10,0.14838771,0.17398702625842224,0.10905067954956335,0.2409658278763871,0.01868978748219935,0.33885654160031237,VERDE
2000-08-11,0.15131117,0.18365979777353023,0.11737556026727744,0.31277214905192946,0.030129445901536718,0.3353599761755478,AMARILLO
2000-08-14,0.15517163,0.18782404588578133,0.1229932056659197,0.3100366527583699,0.004477793609829174,0.30656993050280595,AMARILLO
2000-08-15,0.1558036,0.1883938416420155,0.12494479987543286,0.2900897633769269,0.04809762565823669,0.296474811650974,VERDE
2000-08-16,0.15151791,0.18202194550940493,0.11312710451839082,0.34758446946197336,0.022985874396029213,0.29767639172663646,AMARILLO
2000-08-17,0.15382967,0.16633760977741702,0.0944135080555839,0.31743529911851676,0.018150823758326724,0.29725648228235674,AMARILLO
2000-08-18,0.15088825,0.14880778836447048,0.07783895470865738,0.21191364277305647,0.05079971828131403,0.2828454743354979,VERDE
2000-08-21,0.14718534,0.16610014858989242,0.09712610965613763,0.2674086595195775,0.062150658362278614,0.28096077461068714,VERDE
2000-08-22,0.14139131,0.20249515081895095,0.13709861143290242,0.39448192230330714,0.01382857328374111,0.28625265853370596,AMARILLO
2000-08-23,0.14062391,0.22152520934845565,0.16053329624173007,0.41899756587814496,6.337515396107052e-05,0.2869580176358919,NARANJA
2000-08-24,0.12789679,0.2104186872443917,0.1482770548675839,0.38117856397439487,0.006109058606467099,0.3006535124266833,AMARILLO
2000-08-25,0.12766379,0.17505716435193414,0.10964936637772325,0.2542432588753185,0.006844795736924661,0.2893959121542514,VERDE
2000-08-28,0.09808956,0.15944829737351185,0.08990686943862154,0.2427530728513823,0.0391071322954613,0.3521103070233995,VERDE
2000-08-29,0.09859604,0.14348886442136777,0.07191458118729012,0.19470959338257834,0.031439771167281264,0.3530797938949159,CALMA
2000-08-30,0.10133225,0.13688703162134674,0.06298774756962852,0.19939120138183214,0.008187749040518146,0.34820305992714395,CALMA
2000-08-31,0.10471435,0.14289726967016586,0.06905546112886125,0.229200033289031,0.008393436798356368,0.3483711301924856,VERDE
2000-09-01,0.10153415,0.17177139260480553,0.10133714401796882,0.320593964542935,-0.02782311808236855,0.3489716624112645,AMARILLO
2000-09-05,0.1069344,0.1849920185547505,0.11889238970310599,0.31653581584855406,-0.028587683763990387,0.3454997852062379,AMARILLO
2000-09-06,0.10764815,0.17075083782443204,0.10345668915806425,0.26341519962832016,-0.013043871108121607,0.3822174698325597,VERDE
2000-09-07,0.1097768,0.14434519990295092,0.07280534334256537,0.19852261605660224,0.016020602798583878,0.3812948717564363,CALMA
2000-09-08,0.10871601,0.1258914805976519,0.05170912008999763,0.14780078493288892,0.016687333173997634,0.38893937108908466,CALMA
2000-09-11,0.10457974,0.12330479234206707,0.047613256662973454,0.159532972435469,0.0323057631274627,0.4070492907027397,CALMA
2000-09-12,0.10322313,0.12678279609872967,0.04862897314795193,0.2180737266383473,0.03947411839355854,0.4294800804868548,VERDE
2000-09-13,0.09213177,0.12350623850276912,0.04476536987129241,0.211017801221894,0.04086424667192498,0.4303017317290743,VERDE
2000-09-14,0.09110987,0.12134440802263598,0.04234700672677557,0.20419831751400797,0.03828994500695137,0.4303017317290743,VERDE
2000-09-15,0.09719113,0.11791518188730545,0.038634251982101755,0.19133909731405288,0.03477153350554303,0.41445425688110554,CALMA
2000-09-18,0.09982555,0.11581715842215817,0.035841772382965605,0.19209199367401814,0.029590875835182766,0.4155857157712245,CALMA
2000-09-19,0.10831671,0.11003245266342594,0.030618567230942122,0.1531959197252758,0.020929419120153055,0.39768693363006913,CALMA
2000-09-20,0.10709397,0.10000662947791515,0.019510036967894707,0.11979905519900175,0.012638343471026738,0.40128637048769183,CALMA
2000-09-21,0.10706762,0.0976275680091106,0.017036515763024746,0.10918616786014457,0.009345736545887353,0.37335952509062426,CALMA
2000-09-22,0.10433274,0.11205307123447089,0.030591439958579693,0.1974189723687052,0.016690971014763606,0.370094490024099,CALMA
2000-09-25,0.10486718,0.12315511878248937,0.04302304138003628,0.23223955512239738,0.03175917823626542,0.3745178572914691,VERDE
2000-09-26,0.1068167,0.11822742809790472,0.03906289039098871,0.19101133362478093,0.033000345859709825,0.38314037030651427,CALMA
2000-09-27,0.10351137,0.10922254704537838,0.02807506694747542,0.17773472230464082,0.022745238365630922,0.38711008085179943,CALMA
2000-09-28,0.13458025,0.11568812455901945,0.03441892136597989,0.21283893298709783,0.022591020835237605,0.3919396184302333,VERDE
2000-09-29,0.14206895,0.13664413393501063,0.056119329988791565,0.30777302271684115,-0.0033099635058902385,0.30532086009631365,AMARILLO
2000-10-02,0.13532864,0.14342285185889178,0.07032480062479167,0.2195838049061621,0.030164276145619544,0.3109250981769602,VERDE
2000-10-03,0.13496377,0.17211184449584932,0.10086671152793483,0.33575314653164284,0.021081809919778143,0.3130539125526833,AMARILLO
2000-10-04,0.13621822,0.18521477984533966,0.11427521736760024,0.39775676780332164,0.043145228678106246,0.3166490229342479,AMARILLO
2000-10-05,0.13393667,0.19579186195360912,0.12667183582604014,0.42178344528915895,0.06794816536169296,0.3200571206100531,AMARILLO
2000-10-06,0.14276977,0.22455504352469904,0.1604012134011107,0.48682061004536104,0.09564698996285237,0.32059147197808746,NARANJA
2000-10-09,0.14269691,0.2218701953954087,0.15787844148137017,0.47039812756489985,0.09894633160631314,0.2720701831952608,NARANJA
2000-10-10,0.14518757,0.18342070165889915,0.11341901440501062,0.3730568946390966,0.05902415423339152,0.27939976320638227,AMARILLO
2000-10-11,0.15190441,0.17542557650057483,0.10295514739011659,0.37298608745687234,0.02573133113436292,0.2852910898123942,AMARILLO
2000-10-12,0.16799219,0.17462902816286185,0.10132368745952713,0.3827237638117681,0.008285366821141012,0.2695906314953185,AMARILLO
2000-10-13,0.21368989,0.20032756956825423,0.13100040177821567,0.44842409346064216,0.046921653295504996,0.24675731361584494,AMARILLO
2000-10-16,0.21266897,0.1640260634656441,0.0924707231289195,0.2995035543267755,0.015412393058938725,0.25726640873557527,VERDE
2000-10-17,0.21536083,0.15307782631640865,0.07947173973447613,0.2774029088077574,0.025324577088417028,0.2610459196365712,VERDE
2000-10-18,0.2095158,0.1495742950735764,0.07433449370776926,0.2865033984943248,0.028099591036017522,0.26239574136400845,VERDE
2000-10-19,0.24746214,0.15506596531959946,0.07963187103858037,0.31782397683041136,0.03961841976419635,0.27799443914456246,AMARILLO
2000-10-20,0.24899825,0.17145705968992964,0.09812327366191469,0.36696059009055726,0.0606304844379192,0.2858509084979566,AMARILLO
2000-10-23,0.24896108,0.19272599728873432,0.12229695943410708,0.42775137749026526,0.0017327924729989425,0.2861393848925203,AMARILLO
2000-10-24,0.24856079,0.18917244832223523,0.12307588707473482,0.3378800927070149,-0.013688822076523166,0.2782407496277395,AMARILLO
2000-10-25,0.25984433,0.1619261379001858,0.09455819818108435,0.21947218027596158,0.012044978298554401,0.2816311977718332,VERDE
2000-10-26,0.25985367,0.16771617350730947,0.09905329590710463,0.2705308849296018,0.028708444493912445,0.27856347803592485,VERDE
2000-10-27,0.24961373,0.18372795654191165,0.11556151595428972,0.34426365434397427,0.05831583855065982,0.32184227650677266,AMARILLO
2000-10-30,0.25149639,0.19851078115924226,0.132481113644711,0.38456595746953787,0.08652404548592867,0.3191868782344475,AMARILLO
2000-10-31,0.26385469,0.18472482513397234,0.1165119173180716,0.3501343712745095,0.08473812912428387,0.2531090001088247,AMARILLO
2000-11-01,0.26353893,0.16378963203786642,0.09228021760758469,0.2975336374904555,0.07027586882187821,0.23653101705843835,VERDE
2000-11-02,0.26340612,0.17434250569864548,0.10631777898515407,0.2938850512064696,-0.002443011535994258,0.23574212565084338,VERDE
2000-11-03,0.2633616,0.18871101600621865,0.12265442008816554,0.3348572660988291,-0.021766895255895598,0.23534383672102038,AMARILLO
2000-11-06,0.25451122,0.19162895142306377,0.12701900636300298,0.32585488811335434,0.030375084734333556,0.2505644511125053,AMARILLO
2000-11-07,0.25369576,0.19848357029556285,0.13460007538708227,0.3489164158369529,0.05676690334878442,0.24842913603681485,AMARILLO
2000-11-08,0.25729771,0.20938180960963024,0.14609915457971942,0.39475113018953545,0.0893505678881291,0.24405828324968162,AMARILLO
2000-11-09,0.25127999,0.2068004439973873,0.1428339971737848,0.3928538777246444,0.10485160328302626,0.2604864138510865,AMARILLO
